location,lat,lon,core_id,status_July_2015,stress_bands,year,calcification_rate
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1999,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1998,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1997,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1996,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1995,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2013,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2012,1.4
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2011,1.33
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2010,1.67
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2009,1.53
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2008,1.42
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2007,1.36
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2006,1.51
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2005,1.51
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2004,1.42
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2003,1.6
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2002,1.47
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2001,1.61
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,2000,1.57
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1999,0.77
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1998,1.06
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1997,1.44
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1996,1.65
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1995,1.31
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1994,1.24
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1993,1.38
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,759,          bleached,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2013,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2012,0.72
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2011,1.14
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2010,1.58
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2009,1.85
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2008,1.82
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2007,1.67
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2006,1.26
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2005,1.15
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2004,0.79
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2003,0.94
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2002,1.4
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2001,1.27
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,2000,1.08
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1999,1.16
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1998,1.72
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1997,1.86
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1996,1.45
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1995,1.45
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1994,1.1
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1993,1.01
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1992,1.5
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1991,1.61
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1990,1.55
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1989,1.34
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1988,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1987,1.08
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1986,1.51
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1985,1.12
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1984,1.5
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1983,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1982,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1981,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1980,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1979,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1978,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1977,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1976,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1975,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1974,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1973,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1972,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1971,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1970,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1969,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1968,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1967,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1966,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1965,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1964,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1963,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1962,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1961,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1960,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1959,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1958,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1957,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1956,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1955,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1954,                nd
  Dongsha_Atoll,20.8,116.7,760,          bleached,  1983;_1998;_2007,1953,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2013,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2012,1.5
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2011,1.6
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2010,1.57
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2009,1.72
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2008,1.79
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2007,1.23
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2006,1.07
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2005,1.83
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2004,1.84
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2003,1.53
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2002,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2001,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,2000,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1999,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1998,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1997,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1996,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1995,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1994,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1993,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1992,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1991,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1990,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1989,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1988,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1987,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1986,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1985,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1984,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1983,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1982,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1981,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1980,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1979,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1978,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1977,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1976,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1975,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1974,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1973,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1972,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1971,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1970,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1969,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1968,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1967,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1966,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1965,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1964,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1963,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1962,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1961,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1960,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1959,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1958,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1957,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1956,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1955,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1954,                nd
  Dongsha_Atoll,20.8,116.7,761,          bleached,2007,1953,                nd
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2013,                nd
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2012,1.01
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2011,1.22
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2010,0.88
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2009,1.85
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2008,0.84
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2007,1.16
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2006,1.51
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2005,1.35
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2004,1.32
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2003,1.28
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2002,1.43
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2001,1.62
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,2000,1.54
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1999,1.31
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1998,1.52
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1997,1.14
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1996,1.34
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1995,1.06
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1994,1.42
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1993,1.44
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1992,1.16
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1991,1.1
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1990,1.31
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1989,1.23
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1988,1.4
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1987,1.44
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1986,1.14
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1985,1.42
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1984,1.31
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1983,1.64
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1982,1.68
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1981,1.1
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1980,1.31
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1979,1.29
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1978,1.45
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1977,1.52
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1976,1.12
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1975,1.33
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1974,1.06
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1973,1.29
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1972,1.52
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1971,1.38
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1970,1.6
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1969,1.5
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1968,1.34
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1967,0.8
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1966,0.78
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1965,1.4
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1964,0.82
  Dongsha_Atoll,20.8,116.7,762,              dead,        1998;_2007,1963,0.97
